as_of,value,status
2026-05-18,1.54851e+11,ok
2026-05-19,1.5417e+11,ok
2026-05-20,1.52917e+11,ok
2026-05-21,1.53522e+11,ok
2026-05-22,1.54065e+11,ok
2026-05-23,1.51139e+11,ok
2026-05-24,1.53533e+11,ok
2026-05-25,1.53203e+11,ok
2026-05-26,1.53593e+11,ok
2026-05-27,1.51297e+11,ok
2026-05-28,1.4935e+11,ok
2026-05-29,1.48513e+11,ok
2026-05-30,1.48007e+11,ok
2026-05-31,1.49143e+11,ok
2026-06-01,1.48788e+11,ok
2026-06-02,1.47351e+11,ok
2026-06-03,1.40024e+11,ok
2026-06-04,1.38163e+11,ok
2026-06-05,1.35378e+11,ok
2026-06-06,1.27331e+11,ok
2026-06-07,1.26233e+11,ok
2026-06-08,1.31992e+11,ok
2026-06-09,1.31078e+11,ok
2026-06-10,1.28827e+11,ok
2026-06-11,1.2743e+11,ok
2026-06-12,1.30303e+11,ok
2026-06-13,1.30526e+11,ok
2026-06-14,1.31804e+11,ok
2026-06-15,1.34278e+11,ok
2026-06-16,1.36527e+11,ok
2026-06-17,1.36588e+11,ok
2026-06-18,1.34266e+11,ok
2026-06-19,1.32098e+11,ok
2026-06-20,1.32407e+11,ok
2026-06-21,1.34011e+11,ok
2026-06-22,1.32349e+11,ok
2026-06-23,1.33454e+11,ok
2026-06-24,1.30545e+11,ok
2026-06-25,1.2791e+11,ok
2026-06-26,1.25976e+11,ok
2026-06-27,1.26861e+11,ok
2026-06-28,1.26755e+11,ok
2026-06-29,1.26361e+11,ok
2026-06-30,1.27679e+11,ok
2026-07-01,1.25904e+11,ok
2026-07-02,1.28068e+11,ok
2026-07-03,1.32267e+11,ok
2026-07-04,1.35201e+11,ok
2026-07-05,1.35648e+11,ok
2026-07-06,1.36217e+11,ok
2026-07-07,1.36791e+11,ok
2026-07-08,1.34302e+11,ok
2026-07-09,1.32261e+11,ok
2026-07-10,1.3227e+11,ok
2026-07-11,1.34949e+11,ok
2026-07-12,1.34234e+11,ok
2026-07-13,1.34629e+11,ok
2026-07-14,1.33089e+11,ok
2026-07-15,1.37551e+11,ok
2026-07-16,1.38414e+11,ok
2026-07-17,1.37064e+11,ok
2026-07-18,1.36651e+11,ok
2026-07-19,1.37721e+11,ok
2026-07-20,1.37942e+11,ok
2026-07-21,1.39903e+11,ok
2026-07-22,1.41375e+11,ok
2026-07-23,1.40792e+11,ok
2026-07-24,1.38648e+11,ok
2026-07-25,1.38088e+11,ok
2026-07-26,1.38613e+11,ok
2026-07-27,1.41225e+11,ok
2026-07-28,1.38123e+11,ok
2026-07-29,1.39537e+11,ok
2026-07-30,1.39217e+11,ok
2026-07-31,1.39915e+11,ok
2026-08-01,1.3737e+11,ok
2026-08-02,1.36482e+11,ok
2026-08-03,1.3796e+11,ok
2026-08-04,1.37032e+11,ok
2026-08-05,1.38451e+11,ok
2026-08-06,1.39908e+11,ok
2026-08-07,1.39485e+11,ok
2026-08-08,1.4007e+11,ok
2026-08-09,1.40711e+11,ok
2026-08-10,1.40506e+11,ok
2026-08-11,1.39365e+11,ok
2026-08-12,1.39328e+11,ok
2026-08-13,1.39487e+11,ok
2026-08-14,1.39497e+11,ok
2026-08-15,1.39293e+11,ok
2026-08-16,1.39611e+11,ok
2026-08-17,1.39533e+11,ok
2026-08-18,1.41289e+11,ok
2026-08-19,1.41855e+11,ok
2026-08-20,1.55766e+11,ok
2026-08-21,1.60411e+11,ok
2026-08-22,1.6797e+11,ok
2026-08-23,1.65517e+11,ok
2026-08-24,1.66631e+11,ok
2026-08-25,1.67529e+11,ok
2026-08-26,1.66246e+11,ok
2026-08-27,1.692e+11,ok
2026-08-28,1.71098e+11,ok
2026-08-29,1.67467e+11,ok
2026-08-30,1.68181e+11,ok
2026-08-31,1.66027e+11,ok
2026-09-01,1.68684e+11,ok
2026-09-02,1.66051e+11,ok
2026-09-03,1.65604e+11,ok
2026-09-04,1.71945e+11,ok
2026-09-05,1.6956e+11,ok
2026-09-06,1.71257e+11,ok
2026-09-07,1.7288e+11,ok
2026-09-08,1.71416e+11,ok
2026-09-09,1.71704e+11,ok
2026-09-10,1.69622e+11,ok
