as_of,value,status
2026-05-19,1.54176e+11,ok
2026-05-20,1.52924e+11,ok
2026-05-21,1.53528e+11,ok
2026-05-22,1.54072e+11,ok
2026-05-23,1.51144e+11,ok
2026-05-24,1.53539e+11,ok
2026-05-25,1.53209e+11,ok
2026-05-26,1.53599e+11,ok
2026-05-27,1.51303e+11,ok
2026-05-28,1.49356e+11,ok
2026-05-29,1.48519e+11,ok
2026-05-30,1.48015e+11,ok
2026-05-31,1.49151e+11,ok
2026-06-01,1.48796e+11,ok
2026-06-02,1.47358e+11,ok
2026-06-03,1.4003e+11,ok
2026-06-04,1.38171e+11,ok
2026-06-05,1.35384e+11,ok
2026-06-06,1.27333e+11,ok
2026-06-07,1.26236e+11,ok
2026-06-08,1.31995e+11,ok
2026-06-09,1.31085e+11,ok
2026-06-10,1.2883e+11,ok
2026-06-11,1.27434e+11,ok
2026-06-12,1.30308e+11,ok
2026-06-13,1.30531e+11,ok
2026-06-14,1.3181e+11,ok
2026-06-15,1.34285e+11,ok
2026-06-16,1.36506e+11,ok
2026-06-17,1.36567e+11,ok
2026-06-18,1.34245e+11,ok
2026-06-19,1.32077e+11,ok
2026-06-20,1.32387e+11,ok
2026-06-21,1.33991e+11,ok
2026-06-22,1.32328e+11,ok
2026-06-23,1.33449e+11,ok
2026-06-24,1.30539e+11,ok
2026-06-25,1.27905e+11,ok
2026-06-26,1.2597e+11,ok
2026-06-27,1.26855e+11,ok
2026-06-28,1.26749e+11,ok
2026-06-29,1.26355e+11,ok
2026-06-30,1.27674e+11,ok
2026-07-01,1.25899e+11,ok
2026-07-02,1.28063e+11,ok
2026-07-03,1.32262e+11,ok
2026-07-04,1.35196e+11,ok
2026-07-05,1.35642e+11,ok
2026-07-06,1.36212e+11,ok
2026-07-07,1.36786e+11,ok
2026-07-08,1.34299e+11,ok
2026-07-09,1.32259e+11,ok
2026-07-10,1.32267e+11,ok
2026-07-11,1.34946e+11,ok
2026-07-12,1.34232e+11,ok
2026-07-13,1.34626e+11,ok
2026-07-14,1.33086e+11,ok
2026-07-15,1.37548e+11,ok
2026-07-16,1.38412e+11,ok
2026-07-17,1.37062e+11,ok
2026-07-18,1.36649e+11,ok
2026-07-19,1.37719e+11,ok
2026-07-20,1.3794e+11,ok
2026-07-21,1.39901e+11,ok
2026-07-22,1.41368e+11,ok
2026-07-23,1.40785e+11,ok
2026-07-24,1.38642e+11,ok
2026-07-25,1.38082e+11,ok
2026-07-26,1.38607e+11,ok
2026-07-27,1.41219e+11,ok
2026-07-28,1.38119e+11,ok
2026-07-29,1.39533e+11,ok
2026-07-30,1.39212e+11,ok
2026-07-31,1.3991e+11,ok
2026-08-01,1.37365e+11,ok
2026-08-02,1.36478e+11,ok
2026-08-03,1.37956e+11,ok
2026-08-04,1.37028e+11,ok
2026-08-05,1.38446e+11,ok
2026-08-06,1.39903e+11,ok
2026-08-07,1.39481e+11,ok
2026-08-08,1.40066e+11,ok
2026-08-09,1.40708e+11,ok
2026-08-10,1.405e+11,ok
2026-08-11,1.3936e+11,ok
2026-08-12,1.39323e+11,ok
2026-08-13,1.3948e+11,ok
2026-08-14,1.39491e+11,ok
2026-08-15,1.39287e+11,ok
2026-08-16,1.39605e+11,ok
2026-08-17,1.39526e+11,ok
2026-08-18,1.41282e+11,ok
2026-08-19,1.41848e+11,ok
2026-08-20,1.55761e+11,ok
2026-08-21,1.60405e+11,ok
2026-08-22,1.67964e+11,ok
2026-08-23,1.65512e+11,ok
2026-08-24,1.66626e+11,ok
2026-08-25,1.67524e+11,ok
2026-08-26,1.66239e+11,ok
2026-08-27,1.69194e+11,ok
2026-08-28,1.71091e+11,ok
2026-08-29,1.6746e+11,ok
2026-08-30,1.68175e+11,ok
2026-08-31,1.66021e+11,ok
2026-09-01,1.68678e+11,ok
2026-09-02,1.66045e+11,ok
2026-09-03,1.65597e+11,ok
2026-09-04,1.7194e+11,ok
2026-09-05,1.69553e+11,ok
2026-09-06,1.71251e+11,ok
2026-09-07,1.72874e+11,ok
2026-09-08,1.71409e+11,ok
2026-09-09,1.71698e+11,ok
2026-09-10,1.69904e+11,ok
2026-09-11,1.68637e+11,ok
2026-09-12,1.71798e+11,ok
2026-09-13,1.72543e+11,ok
2026-09-14,1.70307e+11,ok
2026-09-15,1.72703e+11,ok
2026-09-16,1.67101e+11,ok
2026-09-17,1.68255e+11,ok
2026-09-18,1.70484e+11,ok
2026-09-19,1.80281e+11,ok
2026-09-20,1.80653e+11,ok
2026-09-21,1.82688e+11,ok
2026-09-22,1.87807e+11,ok
2026-09-23,1.87484e+11,ok
