as_of,value,status
2026-05-19,1.55742e+11,ok
2026-05-20,1.54493e+11,ok
2026-05-21,1.55102e+11,ok
2026-05-22,1.55649e+11,ok
2026-05-23,1.52735e+11,ok
2026-05-24,1.55081e+11,ok
2026-05-25,1.54802e+11,ok
2026-05-26,1.55195e+11,ok
2026-05-27,1.53078e+11,ok
2026-05-28,1.51146e+11,ok
2026-05-29,1.50332e+11,ok
2026-05-30,1.49845e+11,ok
2026-05-31,1.5098e+11,ok
2026-06-01,1.50629e+11,ok
2026-06-02,1.49202e+11,ok
2026-06-03,1.41897e+11,ok
2026-06-04,1.40049e+11,ok
2026-06-05,1.37174e+11,ok
2026-06-06,1.29144e+11,ok
2026-06-07,1.28074e+11,ok
2026-06-08,1.33829e+11,ok
2026-06-09,1.32909e+11,ok
2026-06-10,1.30686e+11,ok
2026-06-11,1.29304e+11,ok
2026-06-12,1.32197e+11,ok
2026-06-13,1.32439e+11,ok
2026-06-14,1.33751e+11,ok
2026-06-15,1.36207e+11,ok
2026-06-16,1.38469e+11,ok
2026-06-17,1.38566e+11,ok
2026-06-18,1.36253e+11,ok
2026-06-19,1.34085e+11,ok
2026-06-20,1.34433e+11,ok
2026-06-21,1.36038e+11,ok
2026-06-22,1.3438e+11,ok
2026-06-23,1.3546e+11,ok
2026-06-24,1.32577e+11,ok
2026-06-25,1.29954e+11,ok
2026-06-26,1.28033e+11,ok
2026-06-27,1.28925e+11,ok
2026-06-28,1.28844e+11,ok
2026-06-29,1.28455e+11,ok
2026-06-30,1.29759e+11,ok
2026-07-01,1.27807e+11,ok
2026-07-02,1.29979e+11,ok
2026-07-03,1.34211e+11,ok
2026-07-04,1.37359e+11,ok
2026-07-05,1.37808e+11,ok
2026-07-06,1.38379e+11,ok
2026-07-07,1.38722e+11,ok
2026-07-08,1.36269e+11,ok
2026-07-09,1.34252e+11,ok
2026-07-10,1.34265e+11,ok
2026-07-11,1.36955e+11,ok
2026-07-12,1.36224e+11,ok
2026-07-13,1.36632e+11,ok
2026-07-14,1.35109e+11,ok
2026-07-15,1.39613e+11,ok
2026-07-16,1.40485e+11,ok
2026-07-17,1.39115e+11,ok
2026-07-18,1.38733e+11,ok
2026-07-19,1.39802e+11,ok
2026-07-20,1.40235e+11,ok
2026-07-21,1.41968e+11,ok
2026-07-22,1.43431e+11,ok
2026-07-23,1.43071e+11,ok
2026-07-24,1.40947e+11,ok
2026-07-25,1.40306e+11,ok
2026-07-26,1.40831e+11,ok
2026-07-27,1.43662e+11,ok
2026-07-28,1.40366e+11,ok
2026-07-29,1.41782e+11,ok
2026-07-30,1.41474e+11,ok
2026-07-31,1.4221e+11,ok
2026-08-01,1.39676e+11,ok
2026-08-02,1.38793e+11,ok
2026-08-03,1.40278e+11,ok
2026-08-04,1.39373e+11,ok
2026-08-05,1.40791e+11,ok
2026-08-06,1.42271e+11,ok
2026-08-07,1.41847e+11,ok
2026-08-08,1.42425e+11,ok
2026-08-09,1.43085e+11,ok
2026-08-10,1.42838e+11,ok
2026-08-11,1.41735e+11,ok
2026-08-12,1.41709e+11,ok
2026-08-13,1.41878e+11,ok
2026-08-14,1.41887e+11,ok
2026-08-15,1.41702e+11,ok
2026-08-16,1.42023e+11,ok
2026-08-17,1.41873e+11,ok
2026-08-18,1.43736e+11,ok
2026-08-19,1.44342e+11,ok
2026-08-20,1.58249e+11,ok
2026-08-21,1.62891e+11,ok
2026-08-22,1.70459e+11,ok
2026-08-23,1.68018e+11,ok
2026-08-24,1.69044e+11,ok
2026-08-25,1.70049e+11,ok
2026-08-26,1.68779e+11,ok
2026-08-27,1.71762e+11,ok
2026-08-28,1.73717e+11,ok
2026-08-29,1.70088e+11,ok
2026-08-30,1.70873e+11,ok
2026-08-31,1.70732e+11,ok
2026-09-01,1.70739e+11,ok
